"","Terms","Docs","value","category"
"124","activities",0,0.00495049504950495,"0.25"
"125","activity",0,0.0297029702970297,"0.25"
"126","acts",0,0.0742574257425743,"0.25"
"127","actual",0,0.0396039603960396,"0.25"
"128","actually",0,0.0198019801980198,"0.25"
"129","actuate",0,0.00495049504950495,"0.25"
"130","actuated",0,0.00495049504950495,"0.25"
"131","acute",0,0,"0.25"
"132","adams",0,0,"0.25"
"133","adapted",0,0.0346534653465347,"0.25"
"134","added",0,0.0099009900990099,"0.25"
"135","addiction",0,0,"0.25"
"136","adding",0,0.00495049504950495,"0.25"
"137","addition",0,0.0198019801980198,"0.25"
"138","additional",0,0.0148514851485149,"0.25"
"139","additions",0,0.00495049504950495,"0.25"
"140","address",0,0.0247524752475248,"0.25"
"141","addressed",0,0.00495049504950495,"0.25"
"142","addresses",0,0.00495049504950495,"0.25"
"143","addressing",0,0,"0.25"
"144","adds",0,0.0099009900990099,"0.25"
"145","adduced",0,0,"0.25"
"146","adequate",0,0.0544554455445545,"0.25"
"147","adequately",0,0.00495049504950495,"0.25"
"148","adhere",0,0.0099009900990099,"0.25"
"149","adhered",0,0.00495049504950495,"0.25"
"150","adherence",0,0.0247524752475248,"0.25"
"151","adheres",0,0,"0.25"
"152","adjective",0,0,"0.25"
"153","adjunct",0,0,"0.25"
"154","adjust",0,0.0099009900990099,"0.25"
"155","adjusted",0,0.0099009900990099,"0.25"
"156","adjusting",0,0,"0.25"
"157","adjustment",0,0.0198019801980198,"0.25"
"158","adjustments",0,0,"0.25"
"159","administer",0,0.0297029702970297,"0.25"
"160","administered",0,0.0396039603960396,"0.25"
"161","administering",0,0.00495049504950495,"0.25"
"162","administratedcongress",0,0.00495049504950495,"0.25"
"163","administration",0,0.118811881188119,"0.25"
"164","administrations",0,0.0198019801980198,"0.25"
"165","administrative",0,0,"0.25"
"166","administrators",0,0,"0.25"
"167","admirable",0,0,"0.25"
"168","admirably",0,0,"0.25"
"169","admiration",0,0.00495049504950495,"0.25"
"170","admission",0,0.00495049504950495,"0.25"
"171","admissions",0,0.00495049504950495,"0.25"
"172","admit",0,0.0099009900990099,"0.25"
"173","admitted",0,0.0148514851485149,"0.25"
"174","admitting",0,0,"0.25"
"175","admonish",0,0.0099009900990099,"0.25"
"176","admonished",0,0.0099009900990099,"0.25"
"177","admonishes",0,0.00495049504950495,"0.25"
"178","admonition",0,0.00495049504950495,"0.25"
"179","admonitions",0,0.00495049504950495,"0.25"
"180","adopt",0,0.0346534653465347,"0.25"
"181","adopted",0,0.0247524752475248,"0.25"
"182","adopting",0,0,"0.25"
"183","adoption",0,0.0247524752475248,"0.25"
"184","adore",0,0.00495049504950495,"0.25"
"185","adoring",0,0,"0.25"
"186","adorn",0,0.00495049504950495,"0.25"
"187","adorns",0,0,"0.25"
"188","advance",0,0.0099009900990099,"0.25"
"189","advanced",0,0.0297029702970297,"0.25"
"190","advancement",0,0.0198019801980198,"0.25"
"191","advances",0,0,"0.25"
"192","advancing",0,0.0148514851485149,"0.25"
"193","advantage",0,0.0297029702970297,"0.25"
"194","advantageous",0,0.0148514851485149,"0.25"
"195","advantageously",0,0.0148514851485149,"0.25"
"196","advantages",0,0.0544554455445545,"0.25"
"197","adventure",0,0,"0.25"
"198","adventureone",0,0,"0.25"
"199","adventurers",0,0.00495049504950495,"0.25"
"200","adventurously",0,0,"0.25"
"201","adversaries",0,0,"0.25"
"202","adversary",0,0,"0.25"
"203","adverse",0,0.0148514851485149,"0.25"
"204","adverted",0,0.00495049504950495,"0.25"
"205","advice",0,0.0148514851485149,"0.25"
"206","advisable",0,0.00495049504950495,"0.25"
"207","advised",0,0.0099009900990099,"0.25"
"208","advisers",0,0,"0.25"
"209","advisory",0,0,"0.25"
"210","advocacy",0,0,"0.25"
"211","advocate",0,0,"0.25"
"212","advocated",0,0,"0.25"
"213","advocates",0,0.00495049504950495,"0.25"
"214","aegis",0,0.00495049504950495,"0.25"
"215","affairs",0,0.0495049504950495,"0.25"
"216","affairswhether",0,0,"0.25"
"217","affect",0,0.0148514851485149,"0.25"
"218","affected",0,0.0198019801980198,"0.25"
"219","affecting",0,0.0198019801980198,"0.25"
"220","affection",0,0.0198019801980198,"0.25"
"221","affectionate",0,0.0198019801980198,"0.25"
"222","affections",0,0.0346534653465347,"0.25"
"223","affiliation",0,0.00495049504950495,"0.25"
"224","affirm",0,0.00495049504950495,"0.25"
"225","affirmation",0,0,"0.25"
"226","affirmations",0,0.00495049504950495,"0.25"
"227","affirmed",0,0,"0.25"
"228","affirms",0,0,"0.25"
"229","afflict",0,0,"0.25"
"230","affliction",0,0,"0.25"
"231","afford",0,0.0247524752475248,"0.25"
"232","afforded",0,0.0396039603960396,"0.25"
"233","affording",0,0.00495049504950495,"0.25"
"234","affords",0,0.0099009900990099,"0.25"
"235","afghanistan",0,0,"0.25"
"236","afield",0,0,"0.25"
"237","afloat",0,0,"0.25"
"238","afraid",0,0,"0.25"
"239","afresh",0,0,"0.25"
"240","africa",0,0,"0.25"
"241","african",0,0,"0.25"
"242","africanamericans",0,0,"0.25"
"243","aftermath",0,0,"0.25"
"244","aged",0,0,"0.25"
"245","agencies",0,0,"0.25"
"246","agency",0,0.0198019801980198,"0.25"
"247","agent",0,0.00495049504950495,"0.25"
"248","agents",0,0.0297029702970297,"0.25"
"249","ages",0,0.00495049504950495,"0.25"
"250","aggrandizement",0,0.00495049504950495,"0.25"
"251","aggravated",0,0,"0.25"
"252","aggravation",0,0,"0.25"
"253","aggregate",0,0.0099009900990099,"0.25"
"254","aggregations",0,0.0099009900990099,"0.25"
"255","aggression",0,0.0247524752475248,"0.25"
"256","aggressive",0,0,"0.25"
"257","aggressor",0,0,"0.25"
"258","aggressors",0,0.00495049504950495,"0.25"
"259","agitate",0,0,"0.25"
"260","agitated",0,0.00495049504950495,"0.25"
"261","agitating",0,0,"0.25"
"262","agitation",0,0.0148514851485149,"0.25"
"263","agitations",0,0,"0.25"
"264","agonizing",0,0,"0.25"
"265","agony",0,0,"0.25"
"266","agree",0,0.00495049504950495,"0.25"
"267","agreeably",0,0.00495049504950495,"0.25"
"268","agreed",0,0,"0.25"
"269","agreeing",0,0.00495049504950495,"0.25"
"270","agreement",0,0.00495049504950495,"0.25"
"271","agreements",0,0,"0.25"
"272","agricultural",0,0.0148514851485149,"0.25"
"273","agriculture",0,0.0247524752475248,"0.25"
"274","agriculturists",0,0,"0.25"
"275","ahead",0,0,"0.25"
"276","aheadtrue",0,0,"0.25"
"277","aided",0,0.0099009900990099,"0.25"
"278","aids",0,0.0148514851485149,"0.25"
"279","aimed",0,0,"0.25"
"280","aims",0,0.00495049504950495,"0.25"
"281","airports",0,0,"0.25"
"282","alacrity",0,0.00495049504950495,"0.25"
"283","alamo",0,0,"0.25"
"284","alarm",0,0.0099009900990099,"0.25"
"285","alarmed",0,0.00495049504950495,"0.25"
"286","alert",0,0,"0.25"
"287","alien",0,0,"0.25"
"288","alienate",0,0.00495049504950495,"0.25"
"289","alienated",0,0,"0.25"
"290","alienation",0,0.00495049504950495,"0.25"
"291","aliens",0,0.0099009900990099,"0.25"
"292","alike",0,0.0099009900990099,"0.25"
"293","aliment",0,0,"0.25"
"294","alive",0,0,"0.25"
"295","allayed",0,0.00495049504950495,"0.25"
"296","allegation",0,0,"0.25"
"297","allegations",0,0,"0.25"
"298","alleged",0,0.0148514851485149,"0.25"
"299","alleghanies",0,0,"0.25"
"300","allegiance",0,0,"0.25"
"301","allegiancelet",0,0,"0.25"
"302","alleviate",0,0,"0.25"
"303","alliance",0,0.0099009900990099,"0.25"
"304","alliances",0,0.0099009900990099,"0.25"
"305","allied",0,0.00495049504950495,"0.25"
"306","allies",0,0.0148514851485149,"0.25"
"307","allocating",0,0,"0.25"
"308","allotted",0,0.00495049504950495,"0.25"
"309","allow",0,0.00495049504950495,"0.25"
"310","allowed",0,0.00495049504950495,"0.25"
"311","allowing",0,0,"0.25"
"312","allows",0,0.00495049504950495,"0.25"
"313","allude",0,0.00495049504950495,"0.25"
"314","allured",0,0,"0.25"
"315","alluring",0,0.00495049504950495,"0.25"
"316","allusion",0,0.00495049504950495,"0.25"
"317","ally",0,0,"0.25"
"318","almighty",0,0.0544554455445545,"0.25"
"319","almost",0,0.0346534653465347,"0.25"
"320","alone",0,0.0346534653465347,"0.25"
"321","along",0,0.0247524752475248,"0.25"
"322","alongside",0,0,"0.25"
"323","aloof",0,0.00495049504950495,"0.25"
"324","aloofness",0,0,"0.25"
"325","already",0,0.0742574257425743,"0.25"
"326","altar",0,0,"0.25"
"327","altarbrightens",0,0,"0.25"
"328","alter",0,0,"0.25"
"329","alteration",0,0.00495049504950495,"0.25"
"330","altercation",0,0,"0.25"
"331","altered",0,0,"0.25"
"332","alternative",0,0.0099009900990099,"0.25"
"333","although",0,0.0247524752475248,"0.25"
"334","altogether",0,0.0297029702970297,"0.25"
"335","always",0,0.128712871287129,"0.25"
"336","amalgamated",0,0,"0.25"
"337","amass",0,0,"0.25"
"338","ambassadors",0,0.00495049504950495,"0.25"
"339","ambiguity",0,0,"0.25"
"340","ambition",0,0.0099009900990099,"0.25"
"341","ambitionpersonally",0,0,"0.25"
"342","ambitions",0,0.00495049504950495,"0.25"
"343","ambitious",0,0,"0.25"
"344","ambush",0,0,"0.25"
"345","amelia",0,0.00495049504950495,"0.25"
"346","amen",0,0,"0.25"
"347","amendatory",0,0.00495049504950495,"0.25"
"348","amended",0,0.0099009900990099,"0.25"
"349","amending",0,0.00495049504950495,"0.25"
"350","amendment",0,0.0148514851485149,"0.25"
"351","amendmentof",0,0,"0.25"
"352","amendments",0,0.0297029702970297,"0.25"
"353","america",0,0.0148514851485149,"0.25"
"354","americaamong",0,0,"0.25"
"355","american",0,0.227722772277228,"0.25"
"356","americanism",0,0.00495049504950495,"0.25"
"357","americans",0,0,"0.25"
"358","americansborn",0,0,"0.25"
"359","americansgod",0,0,"0.25"
"360","americanu",0,0,"0.25"
"361","americaprevious",0,0.00495049504950495,"0.25"
"362","americas",0,0,"0.25"
"363","americau",0,0,"0.25"
"364","amiable",0,0,"0.25"
"365","amicable",0,0.00495049504950495,"0.25"
"366","amicably",0,0,"0.25"
"367","amid",0,0.0099009900990099,"0.25"
"368","amidst",0,0.0099009900990099,"0.25"
"369","amity",0,0.0247524752475248,"0.25"
"370","amnesty",0,0.00495049504950495,"0.25"
"371","among",0,0.143564356435644,"0.25"
"372","amongst",0,0.0099009900990099,"0.25"
"373","amount",0,0.0396039603960396,"0.25"
"374","amounts",0,0,"0.25"
"375","ample",0,0.0198019801980198,"0.25"
"376","amply",0,0.0198019801980198,"0.25"
"377","anarchy",0,0.0198019801980198,"0.25"
"378","ancestors",0,0.0099009900990099,"0.25"
"379","anchor",0,0,"0.25"
"380","ancient",0,0.0198019801980198,"0.25"
"381","andes",0,0,"0.25"
"382","anew",0,0.00495049504950495,"0.25"
"383","anewremembering",0,0,"0.25"
"384","angel",0,0,"0.25"
"385","angels",0,0.00495049504950495,"0.25"
"386","anger",0,0,"0.25"
"387","angry",0,0,"0.25"
"388","anguish",0,0,"0.25"
"389","anguished",0,0,"0.25"
"390","animate",0,0,"0.25"
"391","animated",0,0.00495049504950495,"0.25"
"392","animates",0,0.0099009900990099,"0.25"
"393","animating",0,0,"0.25"
"394","animation",0,0,"0.25"
"395","animosities",0,0.0099009900990099,"0.25"
"396","animosity",0,0,"0.25"
"397","annals",0,0.00495049504950495,"0.25"
"398","annexation",0,0,"0.25"
"399","annexed",0,0,"0.25"
"400","annihilate",0,0,"0.25"
"401","annihilation",0,0.00495049504950495,"0.25"
"402","anniversary",0,0,"0.25"
"403","announce",0,0.0099009900990099,"0.25"
"404","announced",0,0,"0.25"
"405","announces",0,0.00495049504950495,"0.25"
"406","annoyance",0,0.0148514851485149,"0.25"
"407","annual",0,0.0099009900990099,"0.25"
"408","annually",0,0,"0.25"
"409","annul",0,0.00495049504950495,"0.25"
"410","another",0,0.0792079207920792,"0.25"
"411","answer",0,0,"0.25"
"412","answerable",0,0,"0.25"
"413","answered",0,0.0099009900990099,"0.25"
"414","antagonist",0,0.0099009900990099,"0.25"
"415","antagonistic",0,0.00495049504950495,"0.25"
"416","anthony",0,0.00495049504950495,"0.25"
"417","anticipate",0,0.0198019801980198,"0.25"
"418","anticipated",0,0.0247524752475248,"0.25"
"419","anticipating",0,0,"0.25"
"420","anticipation",0,0.0148514851485149,"0.25"
"421","anticipations",0,0.00495049504950495,"0.25"
"422","antifederal",0,0.00495049504950495,"0.25"
"423","antipathies",0,0,"0.25"
"424","antiphilosophists",0,0,"0.25"
"425","antiquity",0,0,"0.25"
"426","antirepublican",0,0,"0.25"
"427","antitrust",0,0,"0.25"
"428","ants",0,0,"0.25"
"429","anxieties",0,0.00495049504950495,"0.25"
"430","anxiety",0,0.0297029702970297,"0.25"
"431","anxious",0,0.0099009900990099,"0.25"
"432","anxiously",0,0.0198019801980198,"0.25"
"433","anybody",0,0,"0.25"
"434","anymore",0,0,"0.25"
"435","anyone",0,0.0198019801980198,"0.25"
"436","anything",0,0.0148514851485149,"0.25"
"437","anywhere",0,0.00495049504950495,"0.25"
"438","apart",0,0,"0.25"
"439","apathy",0,0,"0.25"
"440","apollo",0,0,"0.25"
"441","apologize",0,0,"0.25"
"442","apology",0,0.00495049504950495,"0.25"
"443","appalachia",0,0,"0.25"
"444","appalled",0,0.00495049504950495,"0.25"
"445","appalling",0,0.00495049504950495,"0.25"
"446","apparent",0,0.0148514851485149,"0.25"
"447","apparently",0,0.00495049504950495,"0.25"
"448","appeal",0,0.00495049504950495,"0.25"
"449","appealing",0,0.00495049504950495,"0.25"
"450","appeals",0,0.0148514851485149,"0.25"
"451","appear",0,0.0445544554455446,"0.25"
"452","appearance",0,0.00495049504950495,"0.25"
"453","appeared",0,0.00495049504950495,"0.25"
"454","appearing",0,0.00495049504950495,"0.25"
"455","appears",0,0.0396039603960396,"0.25"
"456","appeasement",0,0,"0.25"
"457","appertain",0,0.0099009900990099,"0.25"
"458","applauded",0,0,"0.25"
"459","applicable",0,0.0099009900990099,"0.25"
"460","applicants",0,0,"0.25"
"461","application",0,0.0297029702970297,"0.25"
"462","applied",0,0.0198019801980198,"0.25"
"463","applies",0,0,"0.25"
"464","apply",0,0.0148514851485149,"0.25"
"465","applying",0,0,"0.25"
"466","appoint",0,0.0099009900990099,"0.25"
"467","appointed",0,0.0099009900990099,"0.25"
"468","appointedfinally",0,0,"0.25"
"469","appointee",0,0,"0.25"
"470","appointees",0,0.00495049504950495,"0.25"
"471","appointing",0,0.0148514851485149,"0.25"
"472","appointment",0,0.0247524752475248,"0.25"
"473","appointments",0,0.00495049504950495,"0.25"
"474","appraisal",0,0,"0.25"
"475","appraise",0,0,"0.25"
"476","appreciate",0,0.00495049504950495,"0.25"
"477","appreciated",0,0.00495049504950495,"0.25"
"478","appreciating",0,0.00495049504950495,"0.25"
"479","appreciation",0,0.0148514851485149,"0.25"
"480","appreciative",0,0,"0.25"
"481","apprehend",0,0.0099009900990099,"0.25"
"482","apprehension",0,0.0198019801980198,"0.25"
"483","apprehensions",0,0.0148514851485149,"0.25"
"484","apprehensive",0,0,"0.25"
"485","apprised",0,0,"0.25"
"486","approach",0,0.0148514851485149,"0.25"
"487","approached",0,0.00495049504950495,"0.25"
"488","approaches",0,0.00495049504950495,"0.25"
"489","approaching",0,0.0148514851485149,"0.25"
"490","approbation",0,0.0148514851485149,"0.25"
"491","appropriate",0,0.0148514851485149,"0.25"
"492","appropriately",0,0,"0.25"
"493","appropriateness",0,0,"0.25"
"494","appropriation",0,0.00495049504950495,"0.25"
"495","appropriations",0,0.00495049504950495,"0.25"
"496","approval",0,0.0099009900990099,"0.25"
"497","approve",0,0.00495049504950495,"0.25"
"498","approved",0,0.0099009900990099,"0.25"
"499","approving",0,0.00495049504950495,"0.25"
"500","approximate",0,0,"0.25"
"501","approximated",0,0,"0.25"
"502","april",0,0.00495049504950495,"0.25"
"503","aqueducts",0,0,"0.25"
"504","arbitrament",0,0,"0.25"
"505","arbitrarily",0,0.0099009900990099,"0.25"
"506","arbitrary",0,0,"0.25"
"507","arbitration",0,0.0148514851485149,"0.25"
"508","archibald",0,0,"0.25"
"509","archipelago",0,0.00495049504950495,"0.25"
"510","architects",0,0.00495049504950495,"0.25"
"511","ardent",0,0.0247524752475248,"0.25"
"512","ardor",0,0.00495049504950495,"0.25"
"513","arduous",0,0.0247524752475248,"0.25"
"514","area",0,0,"0.25"
"515","areas",0,0,"0.25"
"516","argonne",0,0,"0.25"
"517","argue",0,0,"0.25"
"518","argued",0,0,"0.25"
"519","argument",0,0.0148514851485149,"0.25"
"520","arguments",0,0,"0.25"
"521","arid",0,0,"0.25"
"522","aright",0,0,"0.25"
"523","arightyet",0,0,"0.25"
"524","arise",0,0.0247524752475248,"0.25"
"525","arisen",0,0.0297029702970297,"0.25"
"526","arises",0,0.00495049504950495,"0.25"
"527","arising",0,0.0148514851485149,"0.25"
"528","aristocracy",0,0.0198019801980198,"0.25"
"529","arlington",0,0,"0.25"
"530","armament",0,0,"0.25"
"531","armaments",0,0,"0.25"
"532","armed",0,0.0198019801980198,"0.25"
"533","armies",0,0.0198019801980198,"0.25"
"534","arms",0,0.0346534653465347,"0.25"
"535","army",0,0.0297029702970297,"0.25"
"536","arose",0,0.00495049504950495,"0.25"
"537","around",0,0.00495049504950495,"0.25"
"538","arouse",0,0.00495049504950495,"0.25"
"539","arraignment",0,0,"0.25"
"540","arrange",0,0,"0.25"
"541","arrangement",0,0.0247524752475248,"0.25"
"542","arrangements",0,0.0148514851485149,"0.25"
"543","array",0,0,"0.25"
"544","arrest",0,0.0099009900990099,"0.25"
"545","arrested",0,0,"0.25"
"546","arresting",0,0.0099009900990099,"0.25"
"547","arrests",0,0,"0.25"
"548","arrive",0,0.00495049504950495,"0.25"
"549","arrived",0,0,"0.25"
"550","arrives",0,0,"0.25"
"551","arriving",0,0,"0.25"
"552","arrogance",0,0,"0.25"
"553","arrogate",0,0,"0.25"
"554","arsenal",0,0,"0.25"
"555","arsenals",0,0.00495049504950495,"0.25"
"556","article",0,0.0148514851485149,"0.25"
"557","articles",0,0.0198019801980198,"0.25"
"558","articulated",0,0,"0.25"
"559","artifice",0,0,"0.25"
"560","artificial",0,0,"0.25"
"561","artificially",0,0,"0.25"
"562","artillery",0,0,"0.25"
"563","artisans",0,0,"0.25"
"564","artists",0,0,"0.25"
"565","arts",0,0.00495049504950495,"0.25"
"566","ascendancy",0,0,"0.25"
"567","ascended",0,0,"0.25"
"568","ascendency",0,0.00495049504950495,"0.25"
"569","ascertain",0,0.0099009900990099,"0.25"
"570","ascertained",0,0.0099009900990099,"0.25"
"571","ascertaining",0,0.0099009900990099,"0.25"
"572","ascribe",0,0.00495049504950495,"0.25"
"573","ascribed",0,0.00495049504950495,"0.25"
"574","ashamed",0,0.0099009900990099,"0.25"
"575","asia",0,0.00495049504950495,"0.25"
"576","asiatic",0,0,"0.25"
"577","aside",0,0.00495049504950495,"0.25"
"578","asked",0,0.0099009900990099,"0.25"
"579","asking",0,0,"0.25"
"580","asks",0,0,"0.25"
"581","asleep",0,0,"0.25"
"582","aspect",0,0.0099009900990099,"0.25"
"583","aspects",0,0,"0.25"
"584","aspiration",0,0,"0.25"
"585","aspirationmust",0,0,"0.25"
"586","aspirations",0,0.0099009900990099,"0.25"
"587","aspire",0,0,"0.25"
"588","aspires",0,0,"0.25"
"589","assail",0,0.00495049504950495,"0.25"
"590","assailed",0,0,"0.25"
"591","assault",0,0.00495049504950495,"0.25"
"592","assemblage",0,0.0099009900990099,"0.25"
"593","assemble",0,0,"0.25"
"594","assembled",0,0.0297029702970297,"0.25"
"595","assembly",0,0.0148514851485149,"0.25"
"596","assent",0,0.00495049504950495,"0.25"
"597","assert",0,0.00495049504950495,"0.25"
"598","asserted",0,0,"0.25"
"599","assertion",0,0,"0.25"
"600","assertions",0,0,"0.25"
"601","asserts",0,0,"0.25"
"602","assess",0,0,"0.25"
"603","assessed",0,0,"0.25"
"604","assessing",0,0,"0.25"
"605","assign",0,0.00495049504950495,"0.25"
"606","assigned",0,0.0247524752475248,"0.25"
"607","assignment",0,0,"0.25"
"608","assigns",0,0.00495049504950495,"0.25"
"609","assist",0,0.00495049504950495,"0.25"
"610","assistance",0,0.0148514851485149,"0.25"
"611","assisted",0,0.00495049504950495,"0.25"
"612","assisting",0,0.00495049504950495,"0.25"
"613","associate",0,0,"0.25"
"614","associated",0,0.00495049504950495,"0.25"
"615","associates",0,0,"0.25"
"616","association",0,0.0099009900990099,"0.25"
"617","associations",0,0.00495049504950495,"0.25"
"618","assuage",0,0.00495049504950495,"0.25"
"619","assuaged",0,0,"0.25"
"620","assume",0,0.0198019801980198,"0.25"
"621","assumed",0,0.0099009900990099,"0.25"
"622","assumes",0,0.0099009900990099,"0.25"
"623","assuming",0,0.0099009900990099,"0.25"
"624","assumption",0,0.00495049504950495,"0.25"
"625","assurance",0,0.0198019801980198,"0.25"
"626","assurances",0,0.00495049504950495,"0.25"
"627","assure",0,0.0148514851485149,"0.25"
"628","assured",0,0.0148514851485149,"0.25"
"629","assuredly",0,0.00495049504950495,"0.25"
"630","assuring",0,0,"0.25"
"631","astonishing",0,0.0099009900990099,"0.25"
"632","astounding",0,0.00495049504950495,"0.25"
"633","astray",0,0.00495049504950495,"0.25"
"634","astronauts",0,0,"0.25"
"635","asunder",0,0,"0.25"
"636","asylum",0,0.00495049504950495,"0.25"
"637","athens",0,0.0099009900990099,"0.25"
"638","atlantic",0,0.0099009900990099,"0.25"
"639","atmosphere",0,0,"0.25"
"640","atom",0,0,"0.25"
"641","atone",0,0.00495049504950495,"0.25"
"642","atrocious",0,0.00495049504950495,"0.25"
"643","atrocity",0,0,"0.25"
"644","attach",0,0.00495049504950495,"0.25"
"645","attached",0,0.0099009900990099,"0.25"
"646","attachment",0,0.0148514851485149,"0.25"
"647","attachments",0,0.00495049504950495,"0.25"
"648","attack",0,0.0148514851485149,"0.25"
"649","attacked",0,0.00495049504950495,"0.25"
"650","attacks",0,0,"0.25"
"651","attain",0,0.0198019801980198,"0.25"
"652","attained",0,0.0148514851485149,"0.25"
"653","attaining",0,0,"0.25"
"654","attainment",0,0.0099009900990099,"0.25"
"655","attainments",0,0.0099009900990099,"0.25"
"656","attempt",0,0.0445544554455446,"0.25"
"657","attempted",0,0.00495049504950495,"0.25"
"658","attempting",0,0,"0.25"
"659","attempts",0,0.0148514851485149,"0.25"
"660","attend",0,0.00495049504950495,"0.25"
"661","attendant",0,0.0099009900990099,"0.25"
